2026-04-03 16:47:18,511 | INFO | Continuous mode enabled; interval=30 minutes
2026-04-07 20:37:06,353 | INFO | HR results refresh completed successfully
2026-04-07 20:37:06,353 | INFO | Starting starting-lineups refresh
2026-04-07 20:37:12,502 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:37:12,502 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 20:37:16,032 | INFO | SQL data sync completed successfully
2026-04-07 20:37:16,117 | INFO | Next run scheduled for 2026-04-07 08:52:01 PM
2026-04-07 20:42:44,527 | INFO | Starting HR results refresh
2026-04-07 20:42:49,915 | INFO | HR results refresh completed successfully
2026-04-07 20:42:49,915 | INFO | Starting starting-lineups refresh
2026-04-07 20:42:55,971 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:42:55,971 | INFO | Next run scheduled for 2026-04-07 09:12:44 PM
2026-04-07 20:52:01,030 | INFO | Starting HR results refresh
2026-04-07 20:52:06,405 | INFO | HR results refresh completed successfully
2026-04-07 20:52:06,407 | INFO | Starting starting-lineups refresh
2026-04-07 20:52:12,519 | INFO | Starting-lineups refresh completed successfully
2026-04-07 20:52:12,519 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 20:52:15,968 | INFO | SQL data sync completed successfully
2026-04-07 20:52:16,053 | INFO | Next run scheduled for 2026-04-07 09:07:01 PM
2026-04-07 21:07:01,031 | INFO | Starting HR results refresh
2026-04-07 21:07:06,521 | INFO | HR results refresh completed successfully
2026-04-07 21:07:06,521 | INFO | Starting starting-lineups refresh
2026-04-07 21:07:12,558 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:07:12,558 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 21:07:16,795 | INFO | SQL data sync completed successfully
2026-04-07 21:07:16,878 | INFO | Next run scheduled for 2026-04-07 09:22:01 PM
2026-04-07 21:12:44,541 | INFO | Starting HR results refresh
2026-04-07 21:12:50,754 | INFO | HR results refresh completed successfully
2026-04-07 21:12:50,754 | INFO | Starting starting-lineups refresh
2026-04-07 21:12:57,038 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:12:57,038 | INFO | Next run scheduled for 2026-04-07 09:42:44 PM
2026-04-07 21:22:01,032 | INFO | Starting HR results refresh
2026-04-07 21:22:06,676 | INFO | HR results refresh completed successfully
2026-04-07 21:22:06,676 | INFO | Starting starting-lineups refresh
2026-04-07 21:22:12,748 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:22:12,749 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 21:22:16,770 | INFO | SQL data sync completed successfully
2026-04-07 21:22:16,854 | INFO | Next run scheduled for 2026-04-07 09:37:01 PM
2026-04-07 21:37:01,033 | INFO | Starting HR results refresh
2026-04-07 21:37:07,149 | INFO | HR results refresh completed successfully
2026-04-07 21:37:07,150 | INFO | Starting starting-lineups refresh
2026-04-07 21:37:13,267 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:37:13,267 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 21:37:16,933 | INFO | SQL data sync completed successfully
2026-04-07 21:37:17,018 | INFO | Next run scheduled for 2026-04-07 09:52:01 PM
2026-04-07 21:42:44,546 | INFO | Starting HR results refresh
2026-04-07 21:42:50,754 | INFO | HR results refresh completed successfully
2026-04-07 21:42:50,754 | INFO | Starting starting-lineups refresh
2026-04-07 21:42:57,115 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:42:57,115 | INFO | Next run scheduled for 2026-04-07 10:12:44 PM
2026-04-07 21:52:01,034 | INFO | Starting HR results refresh
2026-04-07 21:52:07,153 | INFO | HR results refresh completed successfully
2026-04-07 21:52:07,155 | INFO | Starting starting-lineups refresh
2026-04-07 21:52:13,338 | INFO | Starting-lineups refresh completed successfully
2026-04-07 21:52:13,338 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 21:52:17,442 | INFO | SQL data sync completed successfully
2026-04-07 21:52:17,527 | INFO | Next run scheduled for 2026-04-07 10:07:01 PM
2026-04-07 22:07:01,036 | INFO | Starting HR results refresh
2026-04-07 22:07:07,298 | INFO | HR results refresh completed successfully
2026-04-07 22:07:07,298 | INFO | Starting starting-lineups refresh
2026-04-07 22:07:13,506 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:07:13,506 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 22:07:17,690 | INFO | SQL data sync completed successfully
2026-04-07 22:07:17,769 | INFO | Next run scheduled for 2026-04-07 10:22:01 PM
2026-04-07 22:12:44,552 | INFO | Starting HR results refresh
2026-04-07 22:12:50,827 | INFO | HR results refresh completed successfully
2026-04-07 22:12:50,827 | INFO | Starting starting-lineups refresh
2026-04-07 22:12:57,219 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:12:57,219 | INFO | Next run scheduled for 2026-04-07 10:42:44 PM
2026-04-07 22:22:01,043 | INFO | Starting HR results refresh
2026-04-07 22:22:07,651 | INFO | HR results refresh completed successfully
2026-04-07 22:22:07,651 | INFO | Starting starting-lineups refresh
2026-04-07 22:22:14,214 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:22:14,214 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 22:22:18,170 | INFO | SQL data sync completed successfully
2026-04-07 22:22:18,267 | INFO | Next run scheduled for 2026-04-07 10:37:01 PM
2026-04-07 22:37:01,045 | INFO | Starting HR results refresh
2026-04-07 22:37:07,335 | INFO | HR results refresh completed successfully
2026-04-07 22:37:07,335 | INFO | Starting starting-lineups refresh
2026-04-07 22:37:13,668 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:37:13,668 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 22:37:18,095 | INFO | SQL data sync completed successfully
2026-04-07 22:37:18,218 | INFO | Next run scheduled for 2026-04-07 10:52:01 PM
2026-04-07 22:42:44,553 | INFO | Starting HR results refresh
2026-04-07 22:42:51,309 | INFO | HR results refresh completed successfully
2026-04-07 22:42:51,309 | INFO | Starting starting-lineups refresh
2026-04-07 22:42:58,102 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:42:58,102 | INFO | Next run scheduled for 2026-04-07 11:12:44 PM
2026-04-07 22:52:01,046 | INFO | Starting HR results refresh
2026-04-07 22:52:07,287 | INFO | HR results refresh completed successfully
2026-04-07 22:52:07,289 | INFO | Starting starting-lineups refresh
2026-04-07 22:52:13,596 | INFO | Starting-lineups refresh completed successfully
2026-04-07 22:52:13,596 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 22:52:19,374 | INFO | SQL data sync completed successfully
2026-04-07 22:52:19,450 | INFO | Next run scheduled for 2026-04-07 11:07:01 PM
2026-04-07 23:07:01,059 | INFO | Starting HR results refresh
2026-04-07 23:07:07,299 | INFO | HR results refresh completed successfully
2026-04-07 23:07:07,299 | INFO | Starting starting-lineups refresh
2026-04-07 23:07:13,517 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:07:13,517 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 23:07:23,358 | INFO | SQL data sync completed successfully
2026-04-07 23:07:23,447 | INFO | Next run scheduled for 2026-04-07 11:22:01 PM
2026-04-07 23:12:44,554 | INFO | Starting HR results refresh
2026-04-07 23:12:50,926 | INFO | HR results refresh completed successfully
2026-04-07 23:12:50,926 | INFO | Starting starting-lineups refresh
2026-04-07 23:12:57,392 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:12:57,392 | INFO | Next run scheduled for 2026-04-07 11:42:44 PM
2026-04-07 23:22:01,060 | INFO | Starting HR results refresh
2026-04-07 23:22:07,296 | INFO | HR results refresh completed successfully
2026-04-07 23:22:07,296 | INFO | Starting starting-lineups refresh
2026-04-07 23:22:13,550 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:22:13,552 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 23:22:23,296 | INFO | SQL data sync completed successfully
2026-04-07 23:22:23,385 | INFO | Next run scheduled for 2026-04-07 11:37:01 PM
2026-04-07 23:37:01,072 | INFO | Starting HR results refresh
2026-04-07 23:37:07,508 | INFO | HR results refresh completed successfully
2026-04-07 23:37:07,508 | INFO | Starting starting-lineups refresh
2026-04-07 23:37:13,871 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:37:13,872 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 23:37:17,173 | INFO | SQL data sync completed successfully
2026-04-07 23:37:17,256 | INFO | Next run scheduled for 2026-04-07 11:52:01 PM
2026-04-07 23:42:44,555 | INFO | Starting HR results refresh
2026-04-07 23:42:50,866 | INFO | HR results refresh completed successfully
2026-04-07 23:42:50,866 | INFO | Starting starting-lineups refresh
2026-04-07 23:42:57,072 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:42:57,072 | INFO | Next run scheduled for 2026-04-08 12:12:44 AM
2026-04-07 23:52:01,072 | INFO | Starting HR results refresh
2026-04-07 23:52:07,522 | INFO | HR results refresh completed successfully
2026-04-07 23:52:07,522 | INFO | Starting starting-lineups refresh
2026-04-07 23:52:14,000 | INFO | Starting-lineups refresh completed successfully
2026-04-07 23:52:14,000 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-07 23:52:24,333 | INFO | SQL data sync completed successfully
2026-04-07 23:52:24,427 | INFO | Next run scheduled for 2026-04-08 12:07:01 AM
2026-04-08 00:07:01,073 | INFO | Starting HR results refresh
2026-04-08 00:07:08,771 | INFO | HR results refresh completed successfully
2026-04-08 00:07:08,771 | INFO | Starting starting-lineups refresh
2026-04-08 00:07:09,440 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:07:09,442 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 00:07:19,170 | INFO | SQL data sync completed successfully
2026-04-08 00:07:19,261 | INFO | Next run scheduled for 2026-04-08 12:22:01 AM
2026-04-08 00:12:44,567 | INFO | Starting HR results refresh
2026-04-08 00:12:51,296 | INFO | HR results refresh completed successfully
2026-04-08 00:12:51,296 | INFO | Starting starting-lineups refresh
2026-04-08 00:12:51,894 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:12:51,894 | INFO | Next run scheduled for 2026-04-08 12:42:44 AM
2026-04-08 00:22:01,075 | INFO | Starting HR results refresh
2026-04-08 00:22:08,124 | INFO | HR results refresh completed successfully
2026-04-08 00:22:08,124 | INFO | Starting starting-lineups refresh
2026-04-08 00:22:08,700 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:22:08,700 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 00:22:12,333 | INFO | SQL data sync completed successfully
2026-04-08 00:22:12,428 | INFO | Next run scheduled for 2026-04-08 12:37:01 AM
2026-04-08 00:37:01,076 | INFO | Starting HR results refresh
2026-04-08 00:37:07,793 | INFO | HR results refresh completed successfully
2026-04-08 00:37:07,793 | INFO | Starting starting-lineups refresh
2026-04-08 00:37:08,360 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:37:08,360 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 00:37:11,262 | INFO | SQL data sync completed successfully
2026-04-08 00:37:11,346 | INFO | Next run scheduled for 2026-04-08 12:52:01 AM
2026-04-08 00:42:44,571 | INFO | Starting HR results refresh
2026-04-08 00:42:51,157 | INFO | HR results refresh completed successfully
2026-04-08 00:42:51,157 | INFO | Starting starting-lineups refresh
2026-04-08 00:42:51,701 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:42:51,701 | INFO | Next run scheduled for 2026-04-08 01:12:44 AM
2026-04-08 00:52:01,077 | INFO | Starting HR results refresh
2026-04-08 00:52:07,702 | INFO | HR results refresh completed successfully
2026-04-08 00:52:07,702 | INFO | Starting starting-lineups refresh
2026-04-08 00:52:08,239 | INFO | Starting-lineups refresh completed successfully
2026-04-08 00:52:08,239 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 00:52:12,263 | INFO | SQL data sync completed successfully
2026-04-08 00:52:12,362 | INFO | Next run scheduled for 2026-04-08 01:07:01 AM
2026-04-08 01:07:01,078 | INFO | Starting HR results refresh
2026-04-08 01:07:07,813 | INFO | HR results refresh completed successfully
2026-04-08 01:07:07,813 | INFO | Starting starting-lineups refresh
2026-04-08 01:07:08,361 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:07:08,361 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 01:07:15,486 | INFO | SQL data sync completed successfully
2026-04-08 01:07:15,590 | INFO | Next run scheduled for 2026-04-08 01:22:01 AM
2026-04-08 01:12:44,577 | INFO | Starting HR results refresh
2026-04-08 01:12:51,460 | INFO | HR results refresh completed successfully
2026-04-08 01:12:51,461 | INFO | Starting starting-lineups refresh
2026-04-08 01:12:52,001 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:12:52,001 | INFO | Next run scheduled for 2026-04-08 01:42:44 AM
2026-04-08 01:22:01,079 | INFO | Starting HR results refresh
2026-04-08 01:22:07,804 | INFO | HR results refresh completed successfully
2026-04-08 01:22:07,804 | INFO | Starting starting-lineups refresh
2026-04-08 01:22:08,363 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:22:08,364 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 01:22:11,718 | INFO | SQL data sync completed successfully
2026-04-08 01:22:11,806 | INFO | Next run scheduled for 2026-04-08 01:37:01 AM
2026-04-08 01:37:01,081 | INFO | Starting HR results refresh
2026-04-08 01:37:07,631 | INFO | HR results refresh completed successfully
2026-04-08 01:37:07,633 | INFO | Starting starting-lineups refresh
2026-04-08 01:37:08,193 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:37:08,195 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 01:37:14,715 | INFO | SQL data sync completed successfully
2026-04-08 01:37:14,801 | INFO | Next run scheduled for 2026-04-08 01:52:01 AM
2026-04-08 01:42:44,584 | INFO | Starting HR results refresh
2026-04-08 01:42:51,123 | INFO | HR results refresh completed successfully
2026-04-08 01:42:51,123 | INFO | Starting starting-lineups refresh
2026-04-08 01:42:51,653 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:42:51,653 | INFO | Next run scheduled for 2026-04-08 02:12:44 AM
2026-04-08 01:52:01,082 | INFO | Starting HR results refresh
2026-04-08 01:52:07,789 | INFO | HR results refresh completed successfully
2026-04-08 01:52:07,789 | INFO | Starting starting-lineups refresh
2026-04-08 01:52:08,345 | INFO | Starting-lineups refresh completed successfully
2026-04-08 01:52:08,345 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 01:52:15,356 | INFO | SQL data sync completed successfully
2026-04-08 01:52:15,440 | INFO | Next run scheduled for 2026-04-08 02:07:01 AM
2026-04-08 02:07:01,084 | INFO | Starting HR results refresh
2026-04-08 02:07:07,735 | INFO | HR results refresh completed successfully
2026-04-08 02:07:07,735 | INFO | Starting starting-lineups refresh
2026-04-08 02:07:08,301 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:07:08,301 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 02:07:13,626 | INFO | SQL data sync completed successfully
2026-04-08 02:07:13,721 | INFO | Next run scheduled for 2026-04-08 02:22:01 AM
2026-04-08 02:12:44,592 | INFO | Starting HR results refresh
2026-04-08 02:12:51,506 | INFO | HR results refresh completed successfully
2026-04-08 02:12:51,506 | INFO | Starting starting-lineups refresh
2026-04-08 02:12:52,059 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:12:52,059 | INFO | Next run scheduled for 2026-04-08 02:42:44 AM
2026-04-08 02:22:01,084 | INFO | Starting HR results refresh
2026-04-08 02:22:07,752 | INFO | HR results refresh completed successfully
2026-04-08 02:22:07,752 | INFO | Starting starting-lineups refresh
2026-04-08 02:22:08,313 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:22:08,313 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 02:22:15,291 | INFO | SQL data sync completed successfully
2026-04-08 02:22:15,376 | INFO | Next run scheduled for 2026-04-08 02:37:01 AM
2026-04-08 02:37:01,085 | INFO | Starting HR results refresh
2026-04-08 02:37:07,713 | INFO | HR results refresh completed successfully
2026-04-08 02:37:07,713 | INFO | Starting starting-lineups refresh
2026-04-08 02:37:08,307 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:37:08,307 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 02:37:15,377 | INFO | SQL data sync completed successfully
2026-04-08 02:37:15,462 | INFO | Next run scheduled for 2026-04-08 02:52:01 AM
2026-04-08 02:42:44,600 | INFO | Starting HR results refresh
2026-04-08 02:42:51,171 | INFO | HR results refresh completed successfully
2026-04-08 02:42:51,171 | INFO | Starting starting-lineups refresh
2026-04-08 02:42:51,723 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:42:51,723 | INFO | Next run scheduled for 2026-04-08 03:12:44 AM
2026-04-08 02:52:01,087 | INFO | Starting HR results refresh
2026-04-08 02:52:07,534 | INFO | HR results refresh completed successfully
2026-04-08 02:52:07,534 | INFO | Starting starting-lineups refresh
2026-04-08 02:52:08,104 | INFO | Starting-lineups refresh completed successfully
2026-04-08 02:52:08,104 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 02:52:14,676 | INFO | SQL data sync completed successfully
2026-04-08 02:52:14,761 | INFO | Next run scheduled for 2026-04-08 03:07:01 AM
2026-04-08 03:07:01,088 | INFO | Starting HR results refresh
2026-04-08 03:07:07,878 | INFO | HR results refresh completed successfully
2026-04-08 03:07:07,878 | INFO | Starting starting-lineups refresh
2026-04-08 03:07:08,454 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:07:08,454 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 03:07:15,172 | INFO | SQL data sync completed successfully
2026-04-08 03:07:15,256 | INFO | Next run scheduled for 2026-04-08 03:22:01 AM
2026-04-08 03:12:44,603 | INFO | Starting HR results refresh
2026-04-08 03:12:51,324 | INFO | HR results refresh completed successfully
2026-04-08 03:12:51,324 | INFO | Starting starting-lineups refresh
2026-04-08 03:12:51,876 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:12:51,876 | INFO | Next run scheduled for 2026-04-08 03:42:44 AM
2026-04-08 03:22:01,089 | INFO | Starting HR results refresh
2026-04-08 03:22:07,824 | INFO | HR results refresh completed successfully
2026-04-08 03:22:07,824 | INFO | Starting starting-lineups refresh
2026-04-08 03:22:08,382 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:22:08,382 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 03:22:15,435 | INFO | SQL data sync completed successfully
2026-04-08 03:22:15,519 | INFO | Next run scheduled for 2026-04-08 03:37:01 AM
2026-04-08 03:37:01,090 | INFO | Starting HR results refresh
2026-04-08 03:37:07,596 | INFO | HR results refresh completed successfully
2026-04-08 03:37:07,596 | INFO | Starting starting-lineups refresh
2026-04-08 03:37:08,138 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:37:08,138 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 03:37:15,262 | INFO | SQL data sync completed successfully
2026-04-08 03:37:15,348 | INFO | Next run scheduled for 2026-04-08 03:52:01 AM
2026-04-08 03:42:44,605 | INFO | Starting HR results refresh
2026-04-08 03:42:51,404 | INFO | HR results refresh completed successfully
2026-04-08 03:42:51,404 | INFO | Starting starting-lineups refresh
2026-04-08 03:42:51,959 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:42:51,959 | INFO | Next run scheduled for 2026-04-08 04:12:44 AM
2026-04-08 03:52:01,091 | INFO | Starting HR results refresh
2026-04-08 03:52:07,734 | INFO | HR results refresh completed successfully
2026-04-08 03:52:07,734 | INFO | Starting starting-lineups refresh
2026-04-08 03:52:08,288 | INFO | Starting-lineups refresh completed successfully
2026-04-08 03:52:08,288 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 03:52:15,892 | INFO | SQL data sync completed successfully
2026-04-08 03:52:15,981 | INFO | Next run scheduled for 2026-04-08 04:07:01 AM
2026-04-08 04:07:01,092 | INFO | Starting HR results refresh
2026-04-08 04:07:07,777 | INFO | HR results refresh completed successfully
2026-04-08 04:07:07,777 | INFO | Starting starting-lineups refresh
2026-04-08 04:07:08,361 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:07:08,361 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 04:07:15,930 | INFO | SQL data sync completed successfully
2026-04-08 04:07:16,027 | INFO | Next run scheduled for 2026-04-08 04:22:01 AM
2026-04-08 04:12:44,606 | INFO | Starting HR results refresh
2026-04-08 04:12:51,257 | INFO | HR results refresh completed successfully
2026-04-08 04:12:51,257 | INFO | Starting starting-lineups refresh
2026-04-08 04:12:51,806 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:12:51,806 | INFO | Next run scheduled for 2026-04-08 04:42:44 AM
2026-04-08 04:22:01,093 | INFO | Starting HR results refresh
2026-04-08 04:22:07,597 | INFO | HR results refresh completed successfully
2026-04-08 04:22:07,597 | INFO | Starting starting-lineups refresh
2026-04-08 04:22:08,170 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:22:08,170 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 04:22:15,249 | INFO | SQL data sync completed successfully
2026-04-08 04:22:15,335 | INFO | Next run scheduled for 2026-04-08 04:37:01 AM
2026-04-08 04:37:01,094 | INFO | Starting HR results refresh
2026-04-08 04:37:07,594 | INFO | HR results refresh completed successfully
2026-04-08 04:37:07,594 | INFO | Starting starting-lineups refresh
2026-04-08 04:37:08,210 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:37:08,210 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 04:37:15,490 | INFO | SQL data sync completed successfully
2026-04-08 04:37:15,576 | INFO | Next run scheduled for 2026-04-08 04:52:01 AM
2026-04-08 04:42:44,614 | INFO | Starting HR results refresh
2026-04-08 04:42:51,425 | INFO | HR results refresh completed successfully
2026-04-08 04:42:51,425 | INFO | Starting starting-lineups refresh
2026-04-08 04:42:51,992 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:42:51,992 | INFO | Next run scheduled for 2026-04-08 05:12:44 AM
2026-04-08 04:52:01,095 | INFO | Starting HR results refresh
2026-04-08 04:52:07,631 | INFO | HR results refresh completed successfully
2026-04-08 04:52:07,631 | INFO | Starting starting-lineups refresh
2026-04-08 04:52:08,210 | INFO | Starting-lineups refresh completed successfully
2026-04-08 04:52:08,210 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 04:52:15,782 | INFO | SQL data sync completed successfully
2026-04-08 04:52:15,871 | INFO | Next run scheduled for 2026-04-08 05:07:01 AM
2026-04-08 05:07:01,096 | INFO | Starting HR results refresh
2026-04-08 05:07:07,719 | INFO | HR results refresh completed successfully
2026-04-08 05:07:07,719 | INFO | Starting starting-lineups refresh
2026-04-08 05:07:08,282 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:07:08,290 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 05:07:15,238 | INFO | SQL data sync completed successfully
2026-04-08 05:07:15,334 | INFO | Next run scheduled for 2026-04-08 05:22:01 AM
2026-04-08 05:12:44,627 | INFO | Starting HR results refresh
2026-04-08 05:12:51,371 | INFO | HR results refresh completed successfully
2026-04-08 05:12:51,371 | INFO | Starting starting-lineups refresh
2026-04-08 05:12:51,923 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:12:51,923 | INFO | Next run scheduled for 2026-04-08 05:42:44 AM
2026-04-08 05:22:01,099 | INFO | Starting HR results refresh
2026-04-08 05:22:07,841 | INFO | HR results refresh completed successfully
2026-04-08 05:22:07,841 | INFO | Starting starting-lineups refresh
2026-04-08 05:22:08,412 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:22:08,412 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 05:22:15,633 | INFO | SQL data sync completed successfully
2026-04-08 05:22:15,728 | INFO | Next run scheduled for 2026-04-08 05:37:01 AM
2026-04-08 05:37:01,100 | INFO | Starting HR results refresh
2026-04-08 05:37:07,721 | INFO | HR results refresh completed successfully
2026-04-08 05:37:07,721 | INFO | Starting starting-lineups refresh
2026-04-08 05:37:08,289 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:37:08,289 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 05:37:16,869 | INFO | SQL data sync completed successfully
2026-04-08 05:37:16,959 | INFO | Next run scheduled for 2026-04-08 05:52:01 AM
2026-04-08 05:42:44,639 | INFO | Starting HR results refresh
2026-04-08 05:42:51,347 | INFO | HR results refresh completed successfully
2026-04-08 05:42:51,347 | INFO | Starting starting-lineups refresh
2026-04-08 05:42:51,917 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:42:51,917 | INFO | Next run scheduled for 2026-04-08 06:12:44 AM
2026-04-08 05:52:01,101 | INFO | Starting HR results refresh
2026-04-08 05:52:07,567 | INFO | HR results refresh completed successfully
2026-04-08 05:52:07,567 | INFO | Starting starting-lineups refresh
2026-04-08 05:52:08,129 | INFO | Starting-lineups refresh completed successfully
2026-04-08 05:52:08,130 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 05:52:16,649 | INFO | SQL data sync completed successfully
2026-04-08 05:52:16,737 | INFO | Next run scheduled for 2026-04-08 06:07:01 AM
2026-04-08 06:07:01,102 | INFO | Starting HR results refresh
2026-04-08 06:07:07,806 | INFO | HR results refresh completed successfully
2026-04-08 06:07:07,806 | INFO | Starting starting-lineups refresh
2026-04-08 06:07:08,366 | INFO | Starting-lineups refresh completed successfully
2026-04-08 06:07:08,367 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 06:07:17,000 | INFO | SQL data sync completed successfully
2026-04-08 06:07:17,084 | INFO | Next run scheduled for 2026-04-08 06:22:01 AM
2026-04-08 06:12:44,645 | INFO | Starting HR results refresh
2026-04-08 06:12:51,585 | INFO | HR results refresh completed successfully
2026-04-08 06:12:51,585 | INFO | Starting starting-lineups refresh
2026-04-08 06:12:52,134 | INFO | Starting-lineups refresh completed successfully
2026-04-08 06:12:52,134 | INFO | Next run scheduled for 2026-04-08 06:42:44 AM
2026-04-08 06:22:01,103 | INFO | Starting HR results refresh
2026-04-08 06:22:08,269 | INFO | HR results refresh completed successfully
2026-04-08 06:22:08,269 | INFO | Starting starting-lineups refresh
2026-04-08 06:22:08,831 | INFO | Starting-lineups refresh completed successfully
2026-04-08 06:22:08,831 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 06:22:15,413 | INFO | SQL data sync completed successfully
2026-04-08 06:22:15,514 | INFO | Next run scheduled for 2026-04-08 06:37:01 AM
2026-04-08 06:37:01,106 | INFO | Starting HR results refresh
2026-04-08 06:37:08,611 | INFO | HR results refresh completed successfully
2026-04-08 06:37:08,611 | INFO | Starting starting-lineups refresh
2026-04-08 06:37:09,220 | INFO | Starting-lineups refresh completed successfully
2026-04-08 06:37:09,227 | INFO | Starting SQL data sync for predictions, results, and live tables
2026-04-08 06:37:17,890 | INFO | SQL data sync completed successfully
2026-04-08 06:37:18,017 | INFO | Next run scheduled for 2026-04-08 06:52:01 AM
2026-04-08 06:42:44,658 | INFO | Starting HR results refresh
2026-04-08 06:42:51,263 | INFO | HR results refresh completed successfully
2026-04-08 06:42:51,263 | INFO | Starting starting-lineups refresh
2026-04-08 06:42:51,804 | INFO | Starting-lineups refresh completed successfully
2026-04-08 06:42:51,804 | INFO | Next run scheduled for 2026-04-08 07:12:44 AM
2026-04-08 06:52:01,107 | INFO | Starting HR results refresh
2026-04-08 06:52:07,673 | INFO | HR results refresh completed successfully
